iter	Passed	Remaining
0	48	48362
1	49	24831
2	50	16859
3	51	12863
4	52	10475
5	53	8906
6	54	7757
7	55	6941
8	57	6292
9	58	5778
10	59	5348
11	60	4987
12	61	4676
13	62	4398
14	63	4171
15	64	3966
16	65	3783
17	66	3626
18	67	3490
19	68	3361
20	69	3251
21	70	3150
22	72	3066
23	73	2976
24	74	2898
25	75	2823
26	76	2763
27	77	2697
28	78	2636
29	79	2581
30	80	2527
31	81	2476
32	83	2433
33	84	2394
34	85	2353
35	86	2313
36	87	2274
37	88	2239
38	89	2208
39	90	2177
40	91	2149
41	92	2118
42	93	2089
43	94	2062
44	95	2035
45	96	2009
46	97	1984
47	98	1961
48	100	1948
49	101	1926
50	102	1906
51	103	1889
52	104	1869
53	106	1857
54	107	1841
55	108	1826
56	109	1808
57	110	1792
58	111	1777
59	112	1760
60	113	1743
61	114	1728
62	115	1712
63	116	1698
64	117	1687
65	118	1674
66	119	1664
67	119	1644
68	120	1630
69	121	1616
70	122	1603
71	123	1593
72	124	1581
73	125	1573
74	126	1563
75	127	1550
76	128	1541
77	129	1532
78	130	1521
79	131	1510
80	132	1498
81	132	1486
82	133	1475
83	134	1465
84	134	1451
85	135	1441
86	136	1427
87	136	1416
88	137	1407
89	138	1398
90	139	1389
91	139	1379
92	140	1370
93	141	1361
94	142	1353
95	142	1345
96	143	1336
97	144	1328
98	144	1319
99	145	1309
100	146	1301
101	146	1289
102	147	1280
103	147	1271
104	148	1263
105	148	1254
106	149	1246
107	149	1238
108	150	1231
109	151	1224
110	151	1217
111	152	1208
112	153	1201
113	153	1192
114	153	1184
115	154	1175
116	154	1168
117	155	1160
118	155	1152
119	156	1145
120	156	1137
121	157	1130
122	157	1121
123	157	1114
124	158	1107
125	158	1100
126	159	1094
127	159	1086
128	159	1079
129	160	1072
130	160	1065
131	161	1059
132	161	1052
133	161	1045
134	162	1038
135	162	1032
136	162	1026
137	163	1019
138	163	1012
139	163	1006
140	164	1000
141	164	993
142	164	987
143	165	981
144	165	975
145	165	969
146	166	963
147	166	957
148	166	951
149	167	946
150	167	940
151	167	935
152	167	929
153	168	924
154	168	919
155	168	914
156	169	909
157	169	904
158	169	898
159	170	893
160	170	888
161	170	883
162	171	878
163	171	873
164	171	868
165	171	863
166	172	858
167	172	853
168	172	848
169	172	844
170	173	839
171	173	835
172	173	830
173	174	826
174	174	821
175	174	817
176	174	812
177	175	808
178	175	804
179	175	799
180	175	795
181	175	790
182	176	786
183	176	782
184	176	778
185	176	774
186	177	770
187	177	766
188	177	762
189	177	758
190	178	754
191	178	750
192	178	746
193	178	743
194	179	739
195	179	735
196	179	731
197	179	727
198	179	724
199	180	720
200	180	716
201	180	713
202	180	709
203	180	706
204	181	702
205	181	698
206	181	695
207	181	692
208	181	688
209	182	685
